Country Name,Country Code,Series Name,Series Code,2015 [YR2015]
Sudan,SDN,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1728373403.43067
Suriname,SUR,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-266741455.98756
Sweden,SWE,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,4491589833.52279
Switzerland,CHE,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,7382490805.01529
Syrian Arab Republic,SYR,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..
Tajikistan,TJK,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-454012320
Tanzania,TZA,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1506024896.011
Thailand,THA,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-3936528344.15842
Timor-Leste,TLS,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-30328700
Togo,TGO,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,90793247.4664581
Tonga,TON,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-14831416.3303295
Trinidad and Tobago,TTO,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-48490372.097155
Tunisia,TUN,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-970521888.740203
Turkiye,TUR,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-14167000000
Turkmenistan,TKM,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..
Turks and Caicos Islands,TCA,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,69863000
Tuvalu,TUV,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,0
Uganda,UGA,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-737369521.053034
Ukraine,UKR,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,236000000
United Arab Emirates,ARE,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..
United Kingdom,GBR,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-105510499552.5
United States,USA,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-209363000000
Upper middle income,UMC,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..
Uruguay,URY,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-774700169.74299
Uzbekistan,UZB,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-1036625230.27393
Vanuatu,VUT,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-29733139.6027792
"Venezuela, RB",VEN,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-370000000
Viet Nam,VNM,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-10700000000
Virgin Islands (U.S.),VIR,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..
West Bank and Gaza,PSE,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-29667905.7223233
World,WLD,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..
"Yemen, Rep.",YEM,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,15444808.3545508
